Count (Patents),Profile,Country,Patent Number,Licensor,Est. Exp. Date
1,Main/Main10,AE,AE1533,Samsung,20310817.0
2,Main/Main10,AE,AE2282,GEVC,20320716.0
3,Main/Main10,AE,AE2693,JVCKENWOOD,20330412.0
4,Main/Main10,AL,AL5150,Samsung,20301208.0
5,Main/Main10,AL,AL5416,DIAB,20321106.0
6,Main/Main10,AL,AL5486,DIAB,20321106.0
7,Main/Main10,AL,AL5773,Samsung,20310405.0
8,Main/Main10,AL,AL5812,Samsung,20300813.0
9,Main/Main10,AL,AL5874,Samsung,20300813.0
10,Main/Main10,AL,AL5988,Samsung,20310708.0
11,Main/Main10,AL,AL5998,Samsung,20300813.0
12,Main/Main10,AL,AL5999,Samsung,20300813.0
13,Main/Main10,AL,AL6060,Samsung,20300813.0
14,Main/Main10,AL,AL6061,Samsung,20300813.0
15,Main/Main10,AL,AL6076,Samsung,20301208.0
16,Main/Main10,AL,AL6117,Samsung,20301208.0
17,Main/Main10,AL,AL6207,Samsung,20321031.0
18,Main/Main10,AL,AL6290,Samsung,20310707.0
19,Main/Main10,AL,AL6291,Samsung,20301022.0
20,Main/Main10,AL,AL6292,Samsung,20301022.0
21,Main/Main10,AL,AL6313,Samsung,20301022.0
22,Main/Main10,AL,AL6332,Samsung,20310707.0
23,Main/Main10,AL,AL6335,Samsung,20310707.0
24,Main/Main10,AL,AL6346,Samsung,
25,Main/Main10,AL,AL6371,Samsung,20301022.0
26,Main/Main10,AL,AL6559,Samsung,20301208.0
27,Main/Main10,AL,AL6583,Samsung,
28,Main/Main10,AL,AL6638,Samsung,20310930.0
29,Main/Main10,AL,AL6661,Samsung,20310930.0
30,Main/Main10,AL,AL6702,Samsung,
31,Main/Main10,AL,AL6706,Samsung,
32,Main/Main10,AL,AL6737,Samsung,
33,Main/Main10,AL,AL6740,Samsung,
34,Main/Main10,AL,AL6771,Samsung,
35,Main/Main10,AL,AL6781,Samsung,20301022.0
36,Main/Main10,AL,AL6852,Samsung,
37,Main/Main10,AL,AL6863,Samsung,20310405.0
38,Main/Main10,AL,AL6917,Samsung,
39,Main/Main10,AL,AL6918,Samsung,
40,Main/Main10,AL,AL6920,Samsung,
41,Main/Main10,AL,AL6973,Samsung,
42,Main/Main10,AL,AL6974,Samsung,
43,Main/Main10,AL,AL6975,Samsung,20310114.0
44,Main/Main10,AL,AL6976,Samsung,20310114.0
45,Main/Main10,AL,AL6977,Samsung,20310114.0
46,Main/Main10,AL,AL7003,Samsung,
47,Main/Main10,AL,AL7067,Samsung,
48,Main/Main10,AL,AL7070,Samsung,20310114.0
49,Main/Main10,AL,AL7114,Samsung,20330611.0
50,Main/Main10,AL,AL7130,Samsung,
51,Main/Main10,AL,AL7223,Samsung,
52,Main/Main10,AL,AL7288,Samsung,
53,Main/Main10,AL,AL7324,Samsung,
54,Main/Main10,AL,AL7529,Samsung,20301208.0
55,Main/Main10,AL,AL7553,Samsung,20310817.0
56,Main/Main10,AL,AL7555,Samsung,20310817.0
57,Main/Main10,AL,AL7600,Samsung,
58,Main/Main10,AL,AL7603,Samsung,
59,Main/Main10,AL,AL7642,Samsung,
60,Main/Main10,AL,AL7671,Samsung,
61,Main/Main10,AL,AL7672,Samsung,20310707.0
62,Main/Main10,AL,AL7673,Samsung,
63,Main/Main10,AL,AL7703,Samsung,
64,Main/Main10,AL,AL7721,Samsung,20300723.0
65,Main/Main10,AL,AL7722,Samsung,
66,Main/Main10,AL,AL7756,Samsung,
67,Main/Main10,AL,AL7796,Samsung,
68,Main/Main10,AL,AL7797,Samsung,20310817.0
69,Main/Main10,AL,AL7798,Samsung,
70,Main/Main10,AL,AL7812,Samsung,
71,Main/Main10,AL,AL7876,Samsung,
72,Main/Main10,AL,AL7890,Samsung,20310114.0
73,Main/Main10,AL,AL7921,Samsung,20300816.0
74,Main/Main10,AL,AL7964,Samsung,
75,Main/Main10,AL,AL7976,Huawei,20320622.0
76,Main/Main10,AL,AL8034,DIAB,20321106.0
77,Main/Main10,AL,AL8044,Samsung,
78,Main/Main10,AL,AL8060,Samsung,20300816.0
79,Main/Main10,AL,AL8061,Samsung,20300816.0
80,Main/Main10,AL,AL8062,Samsung,20300816.0
81,Main/Main10,AL,AL8273,Samsung,20340106.0
82,Main/Main10,AL,AL8309,Samsung,20340106.0
83,Main/Main10,AL,AL8322,Samsung,
84,Main/Main10,AL,AL8405,Samsung,20340106.0
85,Main/Main10,AL,AL8675,Samsung,20300818.0
86,Main/Main10,AL,AL9662,ETRI,20330118.0
87,Main/Main10,AL,AL9987,ETRI,20310411.0
88,Main/Main10,AR,AR018758,Philips,20190316.0
89,Main/Main10,AR,AR88540,Sun Patent,20321018.0
90,Main/Main10,AR,AR90815,Sun Patent,20330411.0
91,Main/Main10,AR,AR91182,Sun Patent,20330524.0
92,Main/Main10,AR,AR92495,Sun Patent,20330909.0
93,Main/Main10,AT,ATE1000612,Samsung,20300816.0
94,Main/Main10,AT,ATE1009245,Samsung,20301029.0
95,Main/Main10,AT,ATE1009728,Samsung,20330702.0
96,Main/Main10,AT,ATE1023038,Samsung,20310817.0
97,Main/Main10,AT,ATE1023039,Samsung,20310817.0
98,Main/Main10,AT,ATE1023046,DIAB,20321106.0
99,Main/Main10,AT,ATE1023047,GEVC,20310411.0
100,Main/Main10,AT,ATE1025752,Samsung,20321031.0
101,Main/Main10,AT,ATE1028417,Samsung,20301208.0
102,Main/Main10,AT,ATE1031161,Samsung,20321031.0
103,Main/Main10,AT,ATE1036583,Huawei,20320622.0
104,Main/Main10,AT,ATE1036586,HFI,20321029.0
105,Main/Main10,AT,ATE1039300,GEVC,20320716.0
106,Main/Main10,AT,ATE1041803,Samsung,20330415.0
107,Main/Main10,AT,ATE1041997,Samsung,20310707.0
108,Main/Main10,AT,ATE1041998,Samsung,20310707.0
109,Main/Main10,AT,ATE1041999,Samsung,20301028.0
110,Main/Main10,AT,ATE1042000,Samsung,20301028.0
111,Main/Main10,AT,ATE1044682,Samsung,
112,Main/Main10,AT,ATE1044683,Samsung,20301028.0
113,Main/Main10,AT,ATE1044686,Samsung,20310405.0
114,Main/Main10,AT,ATE1047433,Canon,20320308.0
115,Main/Main10,AT,ATE1049945,Samsung,20301028.0
116,Main/Main10,AT,ATE1049949,DIAB,20321106.0
117,Main/Main10,AT,ATE1052656,Samsung,20300723.0
118,Main/Main10,AT,ATE1052657,Samsung,20300723.0
119,Main/Main10,AT,ATE1052658,Samsung,20300723.0
120,Main/Main10,AT,ATE1052659,Samsung,20300723.0
121,Main/Main10,AT,ATE1060818,GEVC,20320618.0
122,Main/Main10,AT,ATE1063512,Samsung,20320627.0
123,Main/Main10,AT,ATE1066243,Samsung,20310817.0
124,Main/Main10,AT,ATE1066244,Samsung,20310817.0
125,Main/Main10,AT,ATE1066247,Samsung,20330130.0
126,Main/Main10,AT,ATE1066253,HFI,20320420.0
127,Main/Main10,AT,ATE1071665,LGE,20310525.0
128,Main/Main10,AT,ATE1074573,Samsung,20300813.0
129,Main/Main10,AT,ATE1074583,Samsung,20320628.0
130,Main/Main10,AT,ATE1077542,GEVC,20330415.0
131,Main/Main10,AT,ATE1077543,Samsung,20320914.0
132,Main/Main10,AT,ATE1079974,LGE,20310504.0
133,Main/Main10,AT,ATE1083041,Huawei,20320820.0
134,Main/Main10,AT,ATE1083047,Samsung,20300816.0
135,Main/Main10,AT,ATE1083048,Samsung,20300816.0
136,Main/Main10,AT,ATE1083052,Samsung,20300816.0
137,Main/Main10,AT,ATE1085944,Samsung,20310715.0
138,Main/Main10,AT,ATE1085945,Samsung,20310715.0
139,Main/Main10,AT,ATE1085946,HFI,20320420.0
140,Main/Main10,AT,ATE1085947,LGE,20320907.0
141,Main/Main10,AT,ATE1085953,Samsung,20300816.0
142,Main/Main10,AT,ATE1088786,Panasonic,20230226.0
143,Main/Main10,AT,ATE1088788,LGE,20311123.0
144,Main/Main10,AT,ATE1088793,Samsung,20310114.0
145,Main/Main10,AT,ATE1092395,Panasonic,20221106.0
146,Main/Main10,AT,ATE1094164,Panasonic,20230226.0
147,Main/Main10,AT,ATE1094165,Panasonic,20221106.0
148,Main/Main10,AT,ATE1094166,Panasonic,20221106.0
149,Main/Main10,AT,ATE1096904,Samsung,20320627.0
150,Main/Main10,AT,ATE1099779,LGE,20320420.0
151,Main/Main10,AT,ATE1109310,Canon,20330118.0
152,Main/Main10,AT,ATE1109311,Canon,20321105.0
153,Main/Main10,AT,ATE1114417,Philips,20261222.0
154,Main/Main10,AT,ATE1117012,Panasonic,20220813.0
155,Main/Main10,AT,ATE1117235,Huawei,20311122.0
156,Main/Main10,AT,ATE1117242,Canon,20320111.0
157,Main/Main10,AT,ATE1120320,Canon,20320227.0
158,Main/Main10,AT,ATE1122833,Canon,20320816.0
159,Main/Main10,AT,ATE1132078,Samsung,20340106.0
160,Main/Main10,AT,ATE1132079,Samsung,20340106.0
161,Main/Main10,AT,ATE1132080,Samsung,20340106.0
162,Main/Main10,AT,ATE1141174,Panasonic,20230416.0
163,Main/Main10,AT,ATE1144121,Panasonic,20230416.0
164,Main/Main10,AT,ATE1144122,Panasonic,20230416.0
165,Main/Main10,AT,ATE1144123,Panasonic,20230416.0
166,Main/Main10,AT,ATE1144125,Samsung,20300813.0
167,Main/Main10,AT,ATE1144129,Samsung,20340106.0
168,Main/Main10,AT,ATE1147010,LGE,20320921.0
169,Main/Main10,AT,ATE1149694,LGE,20320209.0
170,Main/Main10,AT,ATE1168442,ETRI,20330416.0
171,Main/Main10,AT,ATE1177046,Sun Patent,20320713.0
172,Main/Main10,AT,ATE1184981,HFI,20320828.0
173,Main/Main10,AT,ATE1184994,Canon,20320111.0
174,Main/Main10,AT,ATE1187518,Canon,20320308.0
175,Main/Main10,AT,ATE1187519,Canon,20320308.0
176,Main/Main10,AT,ATE1187525,Samsung,20300818.0
177,Main/Main10,AT,ATE1200470,IP Bridge,20230722.0
178,Main/Main10,AT,ATE1200476,LGE,20311123.0
179,Main/Main10,AT,ATE1210982,DLLC,20230627.0
180,Main/Main10,AT,ATE1210983,DLLC,20230627.0
181,Main/Main10,AT,ATE1218446,Canon,20321107.0
182,Main/Main10,AT,ATE1221313,LGE,20321105.0
183,Main/Main10,AT,ATE1223633,GEVC,20310413.0
184,Main/Main10,AT,ATE1224167,GEVC,20310411.0
185,Main/Main10,AT,ATE1224169,Canon,20321107.0
186,Main/Main10,AT,ATE1229210,Huawei,20320622.0
187,Main/Main10,AT,ATE1244631,Canon,20320112.0
188,Main/Main10,AT,ATE1244632,Canon,20330118.0
189,Main/Main10,AT,ATE1244639,Canon,
190,Main/Main10,AT,ATE1247281,LGE,20310902.0
191,Main/Main10,AT,ATE1249957,DIAB,20321106.0
192,Main/Main10,AT,ATE1265091,LGE,20320306.0
193,Main/Main10,AT,ATE1268736,Huawei,20321107.0
194,Main/Main10,AT,ATE1292302,Canon,
195,Main/Main10,AT,ATE1292304,GEVC,20310411.0
196,Main/Main10,AT,ATE1297215,DLLC,20330117.0
197,Main/Main10,AT,ATE1297217,Canon,20321023.0
198,Main/Main10,AT,ATE1302744,Toshiba,20311017.0
199,Main/Main10,AT,ATE1302746,GEVC,20330415.0
200,Main/Main10,AT,ATE1313043,Panasonic,20230226.0
201,Main/Main10,AT,ATE1319865,Panasonic,20220813.0
202,Main/Main10,AT,ATE1319866,Panasonic,20220813.0
203,Main/Main10,AT,ATE1327052,Canon,20320111.0
204,Main/Main10,AT,ATE1327055,ETRI,20330118.0
205,Main/Main10,AT,ATE1334583,KTCORP,
206,Main/Main10,AT,ATE1344552,Toshiba,20311017.0
207,Main/Main10,AT,ATE1348848,Toshiba,20290618.0
208,Main/Main10,AT,ATE1353634,Canon,
209,Main/Main10,AT,ATE1355423,ETRI,20310411.0
210,Main/Main10,AT,ATE1397406,Huawei,20330121.0
211,Main/Main10,AT,ATE1407493,GEVC,20311104.0
212,Main/Main10,AT,ATE1418221,GEVC,20320618.0
213,Main/Main10,AT,ATE1418226,Huawei,20321102.0
214,Main/Main10,AT,ATE1439026,Huawei,20320820.0
215,Main/Main10,AT,ATE350861,Panasonic,20230707.0
216,Main/Main10,AT,ATE382242,IP Bridge,20230410.0
217,Main/Main10,AT,ATE401743,IP Bridge,20230416.0
218,Main/Main10,AT,ATE413067,Panasonic,20230707.0
219,Main/Main10,AT,ATE421802,GEVC,20230502.0
220,Main/Main10,AT,ATE434288,DIAB,20220808.0
221,Main/Main10,AT,ATE493846,Panasonic,20230108.0
222,Main/Main10,AT,ATE498981,Philips,20231020.0
223,Main/Main10,AT,ATE556539,DIAB,20220911.0
224,Main/Main10,AT,ATE557544,DIAB,20220911.0
225,Main/Main10,AT,ATE586625,Panasonic,20230313.0
226,Main/Main10,AT,ATE590984,IP Bridge,20230722.0
227,Main/Main10,AT,ATE602674,Panasonic,20230108.0
228,Main/Main10,AT,ATE602675,Panasonic,20230108.0
229,Main/Main10,AT,ATE602676,Panasonic,20230108.0
230,Main/Main10,AT,ATE602677,Panasonic,20230108.0
231,Main/Main10,AT,ATE602679,Panasonic,20230108.0
232,Main/Main10,AT,ATE609216,Panasonic,20230707.0
233,Main/Main10,AT,ATE636972,Panasonic,20230108.0
234,Main/Main10,AT,ATE636973,Panasonic,20230108.0
235,Main/Main10,AT,ATE640094,GEVC,20230502.0
236,Main/Main10,AT,ATE640096,GEVC,20230502.0
237,Main/Main10,AT,ATE640097,GEVC,20230502.0
238,Main/Main10,AT,ATE640098,GEVC,20230502.0
239,Main/Main10,AT,ATE670101,IP Bridge,20221129.0
240,Main/Main10,AT,ATE670461,Panasonic,20230226.0
241,Main/Main10,AT,ATE670462,Panasonic,20230226.0
242,Main/Main10,AT,ATE670463,Panasonic,20230226.0
243,Main/Main10,AT,ATE675231,Panasonic,20230313.0
244,Main/Main10,AT,ATE686136,Samsung,20290702.0
245,Main/Main10,AT,ATE690017,IP Bridge,20230722.0
246,Main/Main10,AT,ATE715875,Samsung,20290702.0
247,Main/Main10,AT,ATE717196,Samsung,20290702.0
248,Main/Main10,AT,ATE717197,Samsung,20290702.0
249,Main/Main10,AT,ATE717199,Samsung,20301208.0
250,Main/Main10,AT,ATE732453,Philips,20261222.0
251,Main/Main10,AT,ATE743038,GEVC,20310408.0
252,Main/Main10,AT,ATE750600,DIAB,20321106.0
253,Main/Main10,AT,ATE750601,DIAB,20321106.0
254,Main/Main10,AT,ATE751771,Samsung,20290702.0
255,Main/Main10,AT,ATE759885,GEVC,20310413.0
256,Main/Main10,AT,ATE784039,GEVC,20320112.0
257,Main/Main10,AT,ATE784040,GEVC,20320112.0
258,Main/Main10,AT,ATE801329,Samsung,20310405.0
259,Main/Main10,AT,ATE803161,Panasonic,20230226.0
260,Main/Main10,AT,ATE807030,Samsung,20300813.0
261,Main/Main10,AT,ATE808261,Samsung,20300813.0
262,Main/Main10,AT,ATE809909,DIAB,20220808.0
263,Main/Main10,AT,ATE816644,Panasonic,20230313.0
264,Main/Main10,AT,ATE819985,Panasonic,20221106.0
265,Main/Main10,AT,ATE819986,Panasonic,20221106.0
266,Main/Main10,AT,ATE827773,Samsung,20310708.0
267,Main/Main10,AT,ATE830123,Samsung,20300813.0
268,Main/Main10,AT,ATE830124,Samsung,20300813.0
269,Main/Main10,AT,ATE831874,Panasonic,20221106.0
270,Main/Main10,AT,ATE831880,Samsung,20300813.0
271,Main/Main10,AT,ATE837412,Samsung,20301208.0
272,Main/Main10,AT,ATE842878,GEVC,20320112.0
273,Main/Main10,AT,ATE844860,Samsung,20301208.0
274,Main/Main10,AT,ATE846880,Huawei,20320820.0
275,Main/Main10,AT,ATE852626,Samsung,20320627.0
276,Main/Main10,AT,ATE854511,Samsung,20321031.0
277,Main/Main10,AT,ATE858178,GEVC,20330415.0
278,Main/Main10,AT,ATE860273,DIAB,20321106.0
279,Main/Main10,AT,ATE862234,DIAB,20321106.0
280,Main/Main10,AT,ATE863498,Samsung,20301022.0
281,Main/Main10,AT,ATE864724,Samsung,
282,Main/Main10,AT,ATE864725,Samsung,
283,Main/Main10,AT,ATE864726,Samsung,
284,Main/Main10,AT,ATE864727,Samsung,
285,Main/Main10,AT,ATE864728,Docomo,20230922.0
286,Main/Main10,AT,ATE866384,Samsung,
287,Main/Main10,AT,ATE866386,Samsung,
288,Main/Main10,AT,ATE867309,DIAB,20321106.0
289,Main/Main10,AT,ATE872561,Philips,20231216.0
290,Main/Main10,AT,ATE874501,GEVC,20310411.0
291,Main/Main10,AT,ATE888809,Docomo,20230926.0
292,Main/Main10,AT,ATE893444,Samsung,
293,Main/Main10,AT,ATE900001,Samsung,
294,Main/Main10,AT,ATE901969,Samsung,
295,Main/Main10,AT,ATE903893,Samsung,
296,Main/Main10,AT,ATE905778,Samsung,
297,Main/Main10,AT,ATE905779,HFI,20330222.0
298,Main/Main10,AT,ATE907349,Samsung,
299,Main/Main10,AT,ATE911462,Panasonic,20230226.0
300,Main/Main10,AT,ATE913286,Panasonic,20230226.0
301,Main/Main10,AT,ATE915636,Samsung,20301022.0
302,Main/Main10,AT,ATE915639,GEVC,20310411.0
303,Main/Main10,AT,ATE922487,Philips,20261222.0
304,Main/Main10,AT,ATE924677,Samsung,
305,Main/Main10,AT,ATE924678,Samsung,
306,Main/Main10,AT,ATE924679,Samsung,
307,Main/Main10,AT,ATE927067,Samsung,
308,Main/Main10,AT,ATE929267,Samsung,
309,Main/Main10,AT,ATE934917,Panasonic,20220813.0
310,Main/Main10,AT,ATE935069,IP Bridge,20230722.0
311,Main/Main10,AT,ATE936981,Samsung,
312,Main/Main10,AT,ATE936983,Samsung,
313,Main/Main10,AT,ATE936986,Samsung,
314,Main/Main10,AT,ATE936987,Samsung,20310114.0
315,Main/Main10,AT,ATE936988,Samsung,20310114.0
316,Main/Main10,AT,ATE943117,IP Bridge,20230722.0
317,Main/Main10,AT,ATE943123,Samsung,
318,Main/Main10,AT,ATE947360,Samsung,20300813.0
319,Main/Main10,AT,ATE947363,GEVC,20310413.0
320,Main/Main10,AT,ATE947364,Samsung,20300813.0
321,Main/Main10,AT,ATE947365,Samsung,
322,Main/Main10,AT,ATE947366,Samsung,
323,Main/Main10,AT,ATE951374,Samsung,20310114.0
324,Main/Main10,AT,ATE955373,Samsung,20330611.0
325,Main/Main10,AT,ATE957369,Panasonic,20221106.0
326,Main/Main10,AT,ATE959256,Panasonic,20221106.0
327,Main/Main10,AT,ATE963659,Samsung,
328,Main/Main10,AT,ATE965158,Samsung,20320627.0
329,Main/Main10,AT,ATE966405,Panasonic,20221106.0
330,Main/Main10,AT,ATE975372,Samsung,20320627.0
331,Main/Main10,AT,ATE975373,Huawei,20321107.0
332,Main/Main10,AT,ATE977584,GEVC,20320112.0
333,Main/Main10,AT,ATE982349,Samsung,20300813.0
334,Main/Main10,AT,ATE984437,ETRI,20330416.0
335,Main/Main10,AT,ATE996472,Samsung,20300813.0
336,Main/Main10,AT,AT-EP3474552,Canon,
337,Main/Main10,AT,AT-EP3609180,Canon,
338,Main/Main10,AU,AU2002316666,DLLC,20220711.0
339,Main/Main10,AU,AU2002344460,Panasonic,20221106.0
340,Main/Main10,AU,AU2002347635,IP Bridge,20221129.0
341,Main/Main10,AU,AU2003201906,Panasonic,20230108.0
342,Main/Main10,AU,AU2003211717,Panasonic,20230226.0
343,Main/Main10,AU,AU2003221378,Panasonic,20230313.0
344,Main/Main10,AU,AU2003234762,Panasonic,20230428.0
345,Main/Main10,AU,AU2003235171,IP Bridge,20230416.0
346,Main/Main10,AU,AU2003235172,IP Bridge,20230416.0
347,Main/Main10,AU,AU2003236033,IP Bridge,20230410.0
348,Main/Main10,AU,AU2003247759,DLLC,20230627.0
349,Main/Main10,AU,AU2003281129,Panasonic,20230707.0
350,Main/Main10,AU,AU2007234501,IP Bridge,20231223.0
351,Main/Main10,AU,AU2008201313,IP Bridge,20230416.0
352,Main/Main10,AU,AU2008203058,Panasonic,20221106.0
353,Main/Main10,AU,AU2009348128,Toshiba,20290618.0
354,Main/Main10,AU,AU2010212510,DLLC,20230627.0
355,Main/Main10,AU,AU2010228415,Docomo,20300316.0
356,Main/Main10,AU,AU2010283045,Samsung,20300813.0
357,Main/Main10,AU,AU2010283113,Samsung,20300813.0
358,Main/Main10,AU,AU2010283121,Samsung,20300813.0
359,Main/Main10,AU,AU2010285491,Samsung,20300817.0
360,Main/Main10,AU,AU2010285492,Samsung,20300817.0
361,Main/Main10,AU,AU2010310286,Huawei,20300830.0
362,Main/Main10,AU,AU2010313967,Samsung,20301028.0
363,Main/Main10,AU,AU2010313997,Samsung,20301029.0
364,Main/Main10,AU,AU2010328813,Samsung,20301208.0
365,Main/Main10,AU,AU2010357291,Toshiba,20300715.0
366,Main/Main10,AU,AU2011205940,Samsung,20310113.0
367,Main/Main10,AU,AU2011228218,Docomo,20310314.0
368,Main/Main10,AU,AU2011239128,Samsung,20310405.0
369,Main/Main10,AU,AU2011239130,Samsung,20310405.0
370,Main/Main10,AU,AU2011239137,Samsung,20310405.0
371,Main/Main10,AU,AU2011239142,Samsung,20310405.0
372,Main/Main10,AU,AU2011241284,Samsung,20310413.0
373,Main/Main10,AU,AU2011242239,HFI,20310408.0
374,Main/Main10,AU,AU2011244965,DLLC,20230627.0
375,Main/Main10,AU,AU2011256919,DLLC,20230627.0
376,Main/Main10,AU,AU2011267667,HFI,20310503.0
377,Main/Main10,AU,AU2011274680,Samsung,20310708.0
378,Main/Main10,AU,AU2011274722,Samsung,20310707.0
379,Main/Main10,AU,AU2011277214,Samsung,20310715.0
380,Main/Main10,AU,AU2011279139,Docomo,20310714.0
381,Main/Main10,AU,AU2011280629,Docomo,20310714.0
382,Main/Main10,AU,AU2011292589,Samsung,20310817.0
383,Main/Main10,AU,AU2011310239,Sun Patent,20310929.0
384,Main/Main10,AU,AU2011333238,NEC,20311122.0
385,Main/Main10,AU,AU2011334448,HFI,20310402.0
386,Main/Main10,AU,AU2011335668,HFI,20311013.0
387,Main/Main10,AU,AU2011349244,Docomo,20311221.0
388,Main/Main10,AU,AU2011353904,Docomo,20311220.0
389,Main/Main10,AU,AU2011354861,Docomo,20311215.0
390,Main/Main10,AU,AU2011361374,Huawei,20311122.0
391,Main/Main10,AU,AU2011361445,HFI,20310809.0
392,Main/Main10,AU,AU2011379259,Toshiba,20311017.0
393,Main/Main10,AU,AU2011380761,Toshiba,20311108.0
394,Main/Main10,AU,AU2012201353,DLLC,20230627.0
395,Main/Main10,AU,AU2012202740,DLLC,20230627.0
396,Main/Main10,AU,AU2012203828,Canon,20320628.0
397,Main/Main10,AU,AU2012205077,Samsung,20320106.0
398,Main/Main10,AU,AU2012206251,Sun Patent,20320112.0
399,Main/Main10,AU,AU2012208842,HFI,20320119.0
400,Main/Main10,AU,AU2012216026,Sun Patent,20320209.0
401,Main/Main10,AU,AU2012217542,HFI,20320216.0
402,Main/Main10,AU,AU2012221588,Sun Patent,20320221.0
403,Main/Main10,AU,AU2012226120,NEC,20320308.0
404,Main/Main10,AU,AU2012244113,DLLC,20230627.0
405,Main/Main10,AU,AU2012249024,LGE,20320420.0
406,Main/Main10,AU,AU2012259700,KTCORP,20320514.0
407,Main/Main10,AU,AU2012268950,GEVC,20320618.0
408,Main/Main10,AU,AU2012268951,GEVC,20320618.0
409,Main/Main10,AU,AU2012270960,Sun Patent,20320613.0
410,Main/Main10,AU,AU2012272779,Docomo,20320622.0
411,Main/Main10,AU,AU2012274326,Huawei,20320622.0
412,Main/Main10,AU,AU2012274780,Sun Patent,20320622.0
413,Main/Main10,AU,AU2012276363,Samsung,20320702.0
414,Main/Main10,AU,AU2012276407,Samsung,20320628.0
415,Main/Main10,AU,AU2012276452,Samsung,20320627.0
416,Main/Main10,AU,AU2012276454,Samsung,20320627.0
417,Main/Main10,AU,AU2012276455,Samsung,20320627.0
418,Main/Main10,AU,AU2012276477,Samsung,20320628.0
419,Main/Main10,AU,AU2012277174,NEC,20320627.0
420,Main/Main10,AU,AU2012277214,Sun Patent,20320622.0
421,Main/Main10,AU,AU2012277215,Sun Patent,20320622.0
422,Main/Main10,AU,AU2012277220,Sun Patent,20320622.0
423,Main/Main10,AU,AU2012278479,Samsung,20320702.0
424,Main/Main10,AU,AU2012281918,Sun Patent,20320706.0
425,Main/Main10,AU,AU2012282044,NEC,20320614.0
426,Main/Main10,AU,AU2012285851,GEVC,20320716.0
427,Main/Main10,AU,AU2012294053,Sun Patent,20320807.0
428,Main/Main10,AU,AU2012305071,KTCORP,20320906.0
429,Main/Main10,AU,AU2012310514,KTCORP,20320906.0
430,Main/Main10,AU,AU2012311021,Sun Patent,20320907.0
431,Main/Main10,AU,AU2012324191,Docomo,20320910.0
432,Main/Main10,AU,AU2012326819,KTCORP,20321018.0
433,Main/Main10,AU,AU2012326872,KTCORP,20321017.0
434,Main/Main10,AU,AU2012326873,KTCORP,20321017.0
435,Main/Main10,AU,AU2012326895,KTCORP,20320801.0
436,Main/Main10,AU,AU2012327672,HFI,20321019.0
437,Main/Main10,AU,AU2012329550,Sun Patent,20321025.0
438,Main/Main10,AU,AU2012336557,KTCORP,20321108.0
439,Main/Main10,AU,AU2012336572,Samsung,20321108.0
440,Main/Main10,AU,AU2012337138,Docomo,20320925.0
441,Main/Main10,AU,AU2012354420,Samsung,20321221.0
442,Main/Main10,AU,AU2012365727,HFI,20320920.0
443,Main/Main10,AU,AU2012365940,Huawei,20320820.0
444,Main/Main10,AU,AU2012383769,Toshiba,20320627.0
445,Main/Main10,AU,AU2013200690,DLLC,20230627.0
446,Main/Main10,AU,AU2013201503,Samsung,20301208.0
447,Main/Main10,AU,AU2013201504,Samsung,20301208.0
448,Main/Main10,AU,AU2013201715,Samsung,20300817.0
449,Main/Main10,AU,AU2013201719,Samsung,20300817.0
450,Main/Main10,AU,AU2013201857,Samsung,20300813.0
451,Main/Main10,AU,AU2013201858,Samsung,20300813.0
452,Main/Main10,AU,AU2013201859,Samsung,20300813.0
453,Main/Main10,AU,AU2013201883,Samsung,20300813.0
454,Main/Main10,AU,AU2013201911,Samsung,20300813.0
455,Main/Main10,AU,AU2013201912,Samsung,20301029.0
456,Main/Main10,AU,AU2013201913,Samsung,20301029.0
457,Main/Main10,AU,AU2013202015,Samsung,20300813.0
458,Main/Main10,AU,AU2013202016,Samsung,20300813.0
459,Main/Main10,AU,AU2013202078,Samsung,20300817.0
460,Main/Main10,AU,AU2013206639,DLLC,20230627.0
461,Main/Main10,AU,AU2013211002,GEVC,20330121.0
462,Main/Main10,AU,AU2013211321,Huawei,20330121.0
463,Main/Main10,AU,AU2013246828,GEVC,20330415.0
464,Main/Main10,AU,AU2013247974,JVCKENWOOD,
465,Main/Main10,AU,AU2013248857,HFI,20330222.0
466,Main/Main10,AU,AU2013250108,Samsung,20330415.0
467,Main/Main10,AU,AU2013254214,Sun Patent,20330411.0
468,Main/Main10,AU,AU2013264323,Sun Patent,20330517.0
469,Main/Main10,AU,AU2013264331,Sun Patent,20330520.0
470,Main/Main10,AU,AU2013272989,Sun Patent,20330531.0
471,Main/Main10,AU,AU2013273044,Sun Patent,20330524.0
472,Main/Main10,AU,AU2013273686,Sun Patent,20330610.0
473,Main/Main10,AU,AU2013282452,Docomo,20330409.0
474,Main/Main10,AU,AU2013284741,Docomo,20330524.0
475,Main/Main10,AU,AU2013284866,Sun Patent,20330628.0
476,Main/Main10,AU,AU2013285752,Samsung,20330702.0
477,Main/Main10,AU,AU2013300958,Sun Patent,20330807.0
478,Main/Main10,AU,AU2013311185,Sun Patent,20330808.0
479,Main/Main10,AU,AU2013314174,Huawei,20330407.0
480,Main/Main10,AU,AU2013319537,Docomo,20330617.0
481,Main/Main10,AU,AU2014200537,Samsung,20300817.0
482,Main/Main10,AU,AU2014201817,Toshiba,20290618.0
483,Main/Main10,AU,AU2014202991,Samsung,20310114.0
